,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name,position,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
315,Nathaniel,Phillips,Phillips,0,0.0,0,40,Liverpool,DEF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
316,Kyle,Walker,Walker,85,4.2,1755,50,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
317,Ilkay,Gündogan,Gündogan,124,4.6,1851,75,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318,Kevin,De Bruyne,De Bruyne,196,6.5,2196,120,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
319,John,Stones,Stones,70,5.0,1117,55,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
320,Riyad,Mahrez,Mahrez,135,4.8,1485,80,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
321,Jack,Grealish,Grealish,86,3.3,1910,70,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322,João,Cancelo,Cancelo,201,5.6,3227,70,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
323,Ederson,Santana de Moraes,Ederson,155,4.2,3330,55,Man City,GKP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
324,Nathan,Aké,Aké,54,3.9,919,50,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
325,Aymeric,Laporte,Laporte,160,4.8,2830,60,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
326,Zack,Steffen,Steffen,7,7.0,90,40,Man City,GKP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
327,Bernardo,Veiga de Carvalho e Silva,Bernardo,155,4.4,2856,70,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
328,Rúben,Gato Alves Dias,Dias,141,4.9,2401,60,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
329,Oleksandr,Zinchenko,Zinchenko,59,3.9,1044,50,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
330,Phil,Foden,Foden,137,4.9,2125,80,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
331,Rodrigo,Hernandez,Rodri,127,3.8,2884,60,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
332,Cole,Palmer,Palmer,9,2.2,121,45,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
333,James,McAtee,McAtee,2,1.0,18,45,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
334,Erling,Håland,Haaland,0,0.0,0,115,Man City,FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
335,Julián,Álvarez,Álvarez,0,0.0,0,65,Man City,FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
336,Luke,Mbete-Tabu,Mbete,0,0.0,0,40,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
337,Josh,Wilson-Esbrand,Wilson-Esbrand,0,0.0,0,40,Man City,DEF,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
338,Liam,Delap,Delap,1,1.0,8,45,Man City,FWD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
339,Stefan,Ortega Moreno,Ortega,0,0.0,0,40,Man City,GKP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
340,Kalvin,Phillips,Phillips,39,1.9,1594,50,Man City,MID,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
341,Scott,Carson,Carson,0,0.0,0,40,Man City,GKP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
342,Cristiano Ronaldo,dos Santos Aveiro,Ronaldo,159,5.3,2454,105,Man Utd,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
343,David,De Gea Quintana,De Gea,132,3.5,3420,50,Man Utd,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
344,Phil,Jones,Jones,4,1.0,161,40,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
345,Raphaël,Varane,Varane,75,3.4,1829,50,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
346,Harry,Maguire,Maguire,69,2.3,2513,50,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
347,Frederico,Rodrigues de Paula Santos,Fred,93,3.3,2026,55,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
348,Luke,Shaw,Shaw,46,2.3,1600,50,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
349,Bruno,Borges Fernandes,Fernandes,151,4.2,3110,100,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
350,Alex,Telles,Telles,67,3.2,1658,50,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
351,Marcus,Rashford,Rashford,63,2.5,1224,65,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
352,Donny,van de Beek,Van de Beek,31,2.1,550,55,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
353,Victor,Lindelöf,Lindelöf,66,2.4,2353,45,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
354,Scott,McTominay,McTominay,68,2.3,2386,50,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
355,Eric,Bailly,Bailly,2,0.5,216,40,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
356,Jadon,Sancho,Sancho,91,3.1,1894,75,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
357,Aaron,Wan-Bissaka,Wan-Bissaka,41,2.0,1793,45,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
358,Diogo,Dalot Teixeira,Dalot,54,2.2,1797,45,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
359,Brandon,Williams,B.Williams,36,1.4,2119,40,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
360,Anthony,Elanga,Elanga,59,2.8,1208,50,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
361,Anthony,Martial,Martial,14,1.8,207,70,Man Utd,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
362,Facundo,Pellistri Rebollo,Pellistri,0,0.0,0,45,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
363,Tom,Heaton,Heaton,0,0.0,0,40,Man Utd,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
364,Tyrell,Malacia,Malacia,0,0.0,0,45,Man Utd,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
365,Christian,Eriksen,Eriksen,43,3.9,938,65,Man Utd,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
366,Jonjo,Shelvey,Shelvey,63,2.6,1981,50,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
367,Matt,Ritchie,Ritchie,20,1.1,1333,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
368,Federico,Fernández,Fernández,11,1.6,521,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
369,Ciaran,Clark,Clark,14,1.1,1012,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
370,Karl,Darlow,Darlow,20,2.5,720,40,Newcastle,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
371,Chris,Wood,Wood,91,2.7,2694,60,Newcastle,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
372,Martin,Dubravka,Dubravka,96,3.7,2340,45,Newcastle,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
373,Callum,Wilson,Wilson,75,4.2,1386,75,Newcastle,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
374,Kieran,Trippier,Trippier,28,4.7,429,50,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
375,Dan,Burn,Burn,92,3.2,2461,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
376,Ryan,Fraser,Fraser,78,2.9,1459,55,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
377,Jamaal,Lascelles,Lascelles,47,1.8,2055,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
378,Dwight,Gayle,Gayle,7,0.9,34,45,Newcastle,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
379,Paul,Dummett,Dummett,7,2.3,197,40,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
380,Javier,Manquillo Gaitán,Manquillo,38,2.0,1258,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
381,Emil,Krafth,Krafth,58,2.9,1636,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
382,Jacob,Murphy,Murphy,62,1.9,1457,45,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
383,Fabian,Schär,Schär,88,3.5,2158,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
384,Matt,Targett,Targett,101,3.1,2871,50,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
385,Allan,Saint-Maximin,Saint-Maximin,116,3.3,2804,65,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
386,Miguel,Almirón Rejala,Almirón,59,2.0,1706,50,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
387,Sean,Longstaff,S.Longstaff,48,2.0,1458,45,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
388,Joelinton Cássio,Apolinário de Lira,Joelinton,83,2.4,2554,60,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
389,Jamal,Lewis,Lewis,10,2.0,261,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
390,Joe,Willock,Willock,79,2.7,2037,50,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
391,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,67,3.9,1031,60,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
392,Jeff,Hendrick,Hendrick,8,2.7,69,45,Newcastle,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
393,Nick,Pope,Pope,130,3.6,3240,50,Newcastle,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
394,Sven,Botman,Botman,0,0.0,0,45,Newcastle,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
395,Neco,Williams,N.Williams,4,4.0,7,40,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
396,Harry,Arter,Arter,0,0.0,0,45,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
397,Steve,Cook,Cook,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
398,Lyle,Taylor,Taylor,0,0.0,0,45,Nott'm Forest,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
399,Jack,Colback,Colback,0,0.0,0,45,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
400,Brice,Samba,Samba,0,0.0,0,45,Nott'm Forest,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
401,Carlos,Ribeiro Dias,Cafú,0,0.0,0,45,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
402,Joe,Lolley,Lolley,0,0.0,0,50,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
403,Scott,McKenna,McKenna,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
404,Mohamed,Dräger,Dräger,0,0.0,0,40,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
405,Ryan,Yates,Yates,0,0.0,0,50,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
406,Joe,Worrall,Worrall,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
407,Jonathan,Panzo,Panzo,0,0.0,0,40,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
408,Xande,Nascimento da Costa Silva,Xande Silva,0,0.0,0,50,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
409,Sam,Surridge,Surridge,0,0.0,0,50,Nott'm Forest,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
410,Richie,Laryea,Laryea,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
411,Loïc,Mbe Soh,Mbe Soh,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
412,Brennan,Johnson,Johnson,0,0.0,0,60,Nott'm Forest,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
413,Alex,Mighten,Mighten,0,0.0,0,50,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
414,Braian,Ojeda Rodríguez,Ojeda,0,0.0,0,45,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
415,Taiwo,Awoniyi,Awoniyi,0,0.0,0,60,Nott'm Forest,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
416,Dean,Henderson,Henderson,0,0.0,0,45,Nott'm Forest,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
417,Giulian,Biancone,Biancone,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
418,Moussa,Niakhaté,Niakhaté,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
419,Omar,Richards,Richards,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
420,Wayne,Hennessey,Hennessey,4,2.0,180,40,Nott'm Forest,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
421,Harry,Toffolo,Toffolo,0,0.0,0,45,Nott'm Forest,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
422,Lewis,O'Brien,O'Brien,0,0.0,0,50,Nott'm Forest,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
423,Roméo,Lavia,Lavia,0,0.0,0,45,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
424,Theo,Walcott,Walcott,12,1.3,376,50,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
425,Alex,McCarthy,McCarthy,55,3.2,1530,45,Southampton,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
426,Oriol,Romeu Vidal,Romeu,88,2.4,2890,50,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
427,Nathan,Redmond,Redmond,79,2.9,1827,55,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
428,Jack,Stephens,Stephens,12,1.1,810,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
429,Stuart,Armstrong,S.Armstrong,57,2.3,1465,50,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
430,Mohamed,Elyounoussi,Elyounoussi,90,3.0,2039,55,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
431,James,Ward-Prowse,Ward-Prowse,159,4.4,3215,65,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
432,Adam,Armstrong,A.Armstrong,57,2.5,1409,55,Southampton,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
433,Kyle,Walker-Peters,Walker-Peters,82,2.6,2630,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
434,Jan,Bednarek,Bednarek,94,3.0,2629,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
435,Che,Adams,Adams,103,3.4,2034,65,Southampton,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
436,Nathan,Tella,Tella,29,2.1,802,50,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
437,Lyanco,Silveira Neves Vojnovic,Lyanco,19,1.3,906,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
438,Yan,Valery,Valery,9,1.8,369,40,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
439,Will,Smallbone,Smallbone,5,1.2,132,45,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
440,Ibrahima,Diallo,Diallo,44,1.9,1016,45,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
441,Romain,Perraud,Perraud,38,1.9,1621,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
442,Moussa,Djenepo,Djenepo,13,1.1,452,50,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
443,Tino,Livramento,Livramento,80,2.9,2200,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
444,Mohammed,Salisu,Salisu,58,1.7,2971,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
445,Mateusz,Lis,Lis,0,0.0,0,40,Southampton,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
446,Gavin,Bazunu,Bazunu,0,0.0,0,45,Southampton,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
447,Armel,Bella-Kotchap,Bella-Kotchap,0,0.0,0,45,Southampton,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
448,Willy,Caballero,Caballero,2,1.0,180,40,Southampton,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
449,Joe,Ayodele-Aribo,Aribo,0,0.0,0,55,Southampton,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
450,Hugo,Lloris,Lloris,158,4.2,3420,55,Spurs,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
451,Fraser,Forster,Forster,57,3.0,1710,40,Spurs,GKP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
452,Harry,Kane,Kane,192,5.2,3231,115,Spurs,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
453,Son,Heung-min,Son,258,7.4,3009,120,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
454,Matt,Doherty,Doherty,67,4.5,871,50,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
455,Eric,Dier,Dier,132,3.8,3071,50,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
456,Lucas,Rodrigues Moura da Silva,Lucas Moura,87,2.6,1763,60,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
457,Ben,Davies,Davies,105,3.6,2537,50,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
458,Pierre-Emile,Højbjerg,Højbjerg,109,3.0,3196,55,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
459,Harry,Winks,Winks,33,1.7,904,45,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
460,Davinson,Sánchez,Sánchez,93,4.0,1626,45,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
461,Ryan,Sessegnon,R.Sessegnon,56,3.7,1046,45,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
462,Steven,Bergwijn,Bergwijn,55,2.2,548,55,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
463,Sergio,Reguilón,Reguilón,104,4.2,1914,45,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
464,Japhet,Tanganga,Tanganga,29,2.6,735,40,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
465,Rodrigo,Bentancur,Bentancur,52,3.1,1360,55,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
466,Oliver,Skipp,Skipp,34,1.9,1346,45,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
467,Joe,Rodon,Rodon,3,1.0,87,40,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
468,Cristian,Romero,Romero,63,2.9,1844,50,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
469,Yves,Bissouma,Bissouma,66,2.5,2110,50,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
470,Emerson,Leite de Souza Junior,Emerson Royal,102,3.3,2282,50,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
471,Dejan,Kulusevski,Kulusevski,99,5.5,1259,80,Spurs,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
472,Dane,Scarlett,Scarlett,1,1.0,3,45,Spurs,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
473,Ivan,Perišić,Perišić,0,0.0,0,55,Spurs,DEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
