,first_name,second_name,web_name,total_points,points_per_game,minutes,cost,team_name_Arsenal,team_name_Aston Villa,team_name_Bournemouth,team_name_Brentford,team_name_Brighton,team_name_Chelsea,team_name_Crystal Palace,team_name_Everton,team_name_Fulham,team_name_Leeds,team_name_Leicester,team_name_Liverpool,team_name_Man City,team_name_Man Utd,team_name_Newcastle,team_name_Nott'm Forest,team_name_Southampton,team_name_Spurs,team_name_West Ham,team_name_Wolves,position_DEF,position_FWD,position_GKP,position_MID
353,Scott,McTominay,McTominay,68,2.3,2386,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
354,Eric,Bailly,Bailly,2,0.5,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
355,Jadon,Sancho,Sancho,91,3.1,1894,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
356,Aaron,Wan-Bissaka,Wan-Bissaka,41,2.0,1793,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
357,Diogo,Dalot Teixeira,Dalot,54,2.2,1797,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
358,Brandon,Williams,B.Williams,36,1.4,2119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
359,Anthony,Elanga,Elanga,59,2.8,1208,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
360,Anthony,Martial,Martial,14,1.8,207,70,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
361,Facundo,Pellistri Rebollo,Pellistri,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
362,Tom,Heaton,Heaton,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
363,Tyrell,Malacia,Malacia,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
364,Christian,Eriksen,Eriksen,43,3.9,938,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
365,Jonjo,Shelvey,Shelvey,63,2.6,1981,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
366,Matt,Ritchie,Ritchie,20,1.1,1333,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
367,Federico,Fernández,Fernández,11,1.6,521,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
368,Ciaran,Clark,Clark,14,1.1,1012,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
369,Karl,Darlow,Darlow,20,2.5,720,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
370,Chris,Wood,Wood,91,2.7,2694,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
371,Martin,Dubravka,Dubravka,96,3.7,2340,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
372,Callum,Wilson,Wilson,75,4.2,1386,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
373,Kieran,Trippier,Trippier,28,4.7,429,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
374,Dan,Burn,Burn,92,3.2,2461,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
375,Ryan,Fraser,Fraser,78,2.9,1459,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
376,Jamaal,Lascelles,Lascelles,47,1.8,2055,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
377,Dwight,Gayle,Gayle,7,0.9,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
378,Paul,Dummett,Dummett,7,2.3,197,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
379,Javier,Manquillo Gaitán,Manquillo,38,2.0,1258,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
380,Emil,Krafth,Krafth,58,2.9,1636,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
381,Jacob,Murphy,Murphy,62,1.9,1457,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
382,Fabian,Schär,Schär,88,3.5,2158,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
383,Matt,Targett,Targett,101,3.1,2871,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
384,Allan,Saint-Maximin,Saint-Maximin,116,3.3,2804,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
385,Miguel,Almirón Rejala,Almirón,59,2.0,1706,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
386,Sean,Longstaff,S.Longstaff,48,2.0,1458,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
387,Joelinton Cássio,Apolinário de Lira,Joelinton,83,2.4,2554,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
388,Jamal,Lewis,Lewis,10,2.0,261,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
389,Joe,Willock,Willock,79,2.7,2037,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
390,Bruno,Guimarães Rodriguez Moura,Bruno Guimarães,67,3.9,1031,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
391,Jeff,Hendrick,Hendrick,8,2.7,69,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
392,Nick,Pope,Pope,130,3.6,3240,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
393,Sven,Botman,Botman,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
394,Neco,Williams,N.Williams,4,4.0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
395,Harry,Arter,Arter,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
396,Steve,Cook,Cook,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
397,Lyle,Taylor,Taylor,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
398,Jack,Colback,Colback,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
399,Brice,Samba,Samba,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
400,Carlos,Ribeiro Dias,Cafú,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
401,Joe,Lolley,Lolley,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
402,Scott,McKenna,McKenna,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
403,Mohamed,Dräger,Dräger,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
404,Ryan,Yates,Yates,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
405,Joe,Worrall,Worrall,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
406,Jonathan,Panzo,Panzo,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
407,Xande,Nascimento da Costa Silva,Xande Silva,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
408,Sam,Surridge,Surridge,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
409,Richie,Laryea,Laryea,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
410,Loïc,Mbe Soh,Mbe Soh,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
411,Brennan,Johnson,Johnson,0,0.0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
412,Alex,Mighten,Mighten,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
413,Braian,Ojeda Rodríguez,Ojeda,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
414,Taiwo,Awoniyi,Awoniyi,0,0.0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
415,Dean,Henderson,Henderson,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
416,Giulian,Biancone,Biancone,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
417,Moussa,Niakhaté,Niakhaté,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
418,Omar,Richards,Richards,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
419,Wayne,Hennessey,Hennessey,4,2.0,180,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
420,Roméo,Lavia,Lavia,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
421,Theo,Walcott,Walcott,12,1.3,376,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
422,Alex,McCarthy,McCarthy,55,3.2,1530,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
423,Oriol,Romeu Vidal,Romeu,88,2.4,2890,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
424,Nathan,Redmond,Redmond,79,2.9,1827,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
425,Jack,Stephens,Stephens,12,1.1,810,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
426,Stuart,Armstrong,S.Armstrong,57,2.3,1465,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
427,Mohamed,Elyounoussi,Elyounoussi,90,3.0,2039,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
428,James,Ward-Prowse,Ward-Prowse,159,4.4,3215,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
429,Adam,Armstrong,A.Armstrong,57,2.5,1409,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
430,Kyle,Walker-Peters,Walker-Peters,82,2.6,2630,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
431,Jan,Bednarek,Bednarek,94,3.0,2629,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
432,Che,Adams,Adams,103,3.4,2034,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
433,Nathan,Tella,Tella,29,2.1,802,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
434,Lyanco,Silveira Neves Vojnovic,Lyanco,19,1.3,906,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
435,Yan,Valery,Valery,9,1.8,369,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
436,Will,Smallbone,Smallbone,5,1.2,132,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
437,Ibrahima,Diallo,Diallo,44,1.9,1016,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
438,Romain,Perraud,Perraud,38,1.9,1621,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
439,Moussa,Djenepo,Djenepo,13,1.1,452,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
440,Tino,Livramento,Livramento,80,2.9,2200,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
441,Mohammed,Salisu,Salisu,58,1.7,2971,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
442,Mateusz,Lis,Lis,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
443,Gavin,Bazunu,Bazunu,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
444,Armel,Bella-Kotchap,Bella-Kotchap,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
445,Willy,Caballero,Caballero,2,1.0,180,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
446,Joe,Ayodele-Aribo,Aribo,0,0.0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
447,Hugo,Lloris,Lloris,158,4.2,3420,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
448,Fraser,Forster,Forster,57,3.0,1710,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
449,Harry,Kane,Kane,192,5.2,3231,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
450,Son,Heung-min,Son,258,7.4,3009,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
451,Matt,Doherty,Doherty,67,4.5,871,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
452,Eric,Dier,Dier,132,3.8,3071,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
453,Lucas,Rodrigues Moura da Silva,Lucas Moura,87,2.6,1763,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
454,Ben,Davies,Davies,105,3.6,2537,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
455,Pierre-Emile,Højbjerg,Højbjerg,109,3.0,3196,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
456,Harry,Winks,Winks,33,1.7,904,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
457,Davinson,Sánchez,Sánchez,93,4.0,1626,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
458,Ryan,Sessegnon,R.Sessegnon,56,3.7,1046,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
459,Steven,Bergwijn,Bergwijn,55,2.2,548,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
460,Sergio,Reguilón,Reguilón,104,4.2,1914,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
461,Japhet,Tanganga,Tanganga,29,2.6,735,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
462,Rodrigo,Bentancur,Bentancur,52,3.1,1360,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
463,Oliver,Skipp,Skipp,34,1.9,1346,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
464,Joe,Rodon,Rodon,3,1.0,87,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
465,Cristian,Romero,Romero,63,2.9,1844,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
466,Yves,Bissouma,Bissouma,66,2.5,2110,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
467,Emerson,Leite de Souza Junior,Emerson Royal,102,3.3,2282,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
468,Dejan,Kulusevski,Kulusevski,99,5.5,1259,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
469,Dane,Scarlett,Scarlett,1,1.0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
470,Ivan,Perišić,Perišić,0,0.0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
471,Harvey,White,White,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
472,Pape Matar,Sarr,Sarr,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
473,Brandon,Austin,Austin,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
474,Alfie,Devine,Devine,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
475,Troy,Parrott,Parrott,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
476,Richarlison,de Andrade,Richarlison,125,4.2,2522,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
477,Clément,Lenglet,Lenglet,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
478,Djed,Spence,Spence,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
479,Lukasz,Fabianski,Fabianski,136,3.7,3330,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
480,Angelo,Ogbonna,Ogbonna,40,3.6,921,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
481,Aaron,Cresswell,Cresswell,115,3.7,2726,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
482,Michail,Antonio,Antonio,140,3.9,2975,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
483,Craig,Dawson,Dawson,90,2.6,2752,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
484,Manuel,Lanzini,Lanzini,92,3.1,1777,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
485,Kurt,Zouma,Zouma,66,2.8,2078,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
486,Arthur,Masuaku,Masuaku,29,2.2,645,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
487,Vladimir,Coufal,Coufal,70,2.5,2207,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
488,Saïd,Benrahma,Benrahma,138,4.3,2162,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
489,Jarrod,Bowen,Bowen,206,5.7,2987,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
490,Nikola,Vlasic,Vlasic,30,1.6,549,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
491,Declan,Rice,Rice,95,2.6,3178,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
492,Tomas,Soucek,Soucek,114,3.3,3061,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
493,Pablo,Fornals Malla,Fornals,117,3.2,2795,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
494,Issa,Diop,Diop,30,2.3,961,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
495,Ben,Johnson,Johnson,48,2.4,1397,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
496,Nayef,Aguerd,Aguerd,0,0.0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
497,Alphonse,Areola,Areola,2,2.0,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
498,Flynn,Downes,Downes,0,0.0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
499,Willy,Boly,Boly,17,1.7,900,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
500,Conor,Coady,Coady,138,3.6,3361,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
501,Raúl,Jiménez,Jiménez,101,3.0,2630,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
502,Jonathan,Castro Otto,Jonny,38,2.9,1022,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
503,José,Malheiro de Sá,Sá,146,3.9,3285,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
504,Leander,Dendoncker,Dendoncker,76,2.5,1945,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
505,Rúben,da Silva Neves,Neves,95,2.9,2659,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
506,Hwang,Hee-chan,Hwang,81,2.7,1811,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
507,Nélson,Cabral Semedo,Semedo,94,3.8,2131,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
508,Daniel,Castelo Podence,Podence,70,2.7,1475,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
509,Max,Kilman,Kilman,106,3.5,2688,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
510,Luke,Cundle,Cundle,7,1.8,179,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
511,Pedro,Lomba Neto,Neto,22,1.7,459,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
512,Rayan,Aït-Nouri,Aït-Nouri,87,3.8,1826,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
513,Fabio,Silva,Fabio Silva,30,1.4,562,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
514,Toti António,Gomes,Toti,6,1.5,360,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
515,Francisco Jorge,Tomás Oliveira,Chiquinho,20,2.5,203,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
516,Adama,Traoré Diarra,Adama,44,2.2,1069,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
517,Matija,Šarkić,Šarkić,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
518,Morgan,Gibbs-White,Gibbs-White,1,0.5,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
519,Yerson,Mosquera Valdelamar,Mosquera,0,0.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
520,João Filipe Iria,Santos Moutinho,Moutinho,96,2.7,2970,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
521,Nathan,Collins,Collins,55,2.9,1670,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
